ts_iso,issue_number,action,agent_name,run_id,cost_usd,duration_s,label_applied,risk_class,confidence,outcome,pr_url
2026-07-06T20:10:32Z,1,triage,local_dryrun,dryrun-eval-01,0.0000,0.000,needs_info,low,0.500,dryrun_mismatch,
2026-07-06T20:10:32Z,2,triage,local_dryrun,dryrun-eval-02,0.0000,0.000,needs_info,medium,0.467,dryrun_mismatch,
2026-07-06T20:10:32Z,3,triage,local_dryrun,dryrun-eval-03,0.0000,0.000,needs_info,low,0.500,dryrun_match,
2026-07-06T20:10:32Z,4,triage,local_dryrun,dryrun-eval-04,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-06T20:10:32Z,5,triage,local_dryrun,dryrun-eval-05,0.0000,0.000,needs_info,critical,0.100,dryrun_mismatch,
2026-07-06T20:10:32Z,6,triage,local_dryrun,dryrun-eval-06,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-06T20:10:32Z,7,triage,local_dryrun,dryrun-eval-07,0.0000,0.000,needs_info,critical,0.267,dryrun_mismatch,
2026-07-06T20:10:32Z,8,triage,local_dryrun,dryrun-eval-08,0.0000,0.000,needs_info,medium,0.467,dryrun_mismatch,
2026-07-06T20:10:32Z,9,triage,local_dryrun,dryrun-eval-09,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-06T20:10:32Z,10,triage,local_dryrun,dryrun-eval-10,0.0000,0.000,needs_info,low,0.500,dryrun_match,
2026-07-06T20:10:32Z,11,triage,local_dryrun,dryrun-eval-11,0.0000,0.000,needs_info,low,0.500,dryrun_mismatch,
2026-07-06T20:10:32Z,12,triage,local_dryrun,dryrun-eval-12,0.0000,0.000,needs_info,low,0.500,dryrun_mismatch,
2026-07-07T15:23:58Z,1,triage,local_dryrun,dryrun-eval-01,0.0000,0.000,needs_info,low,0.500,dryrun_mismatch,
2026-07-07T15:23:58Z,2,triage,local_dryrun,dryrun-eval-02,0.0000,0.000,needs_info,medium,0.467,dryrun_mismatch,
2026-07-07T15:23:58Z,3,triage,local_dryrun,dryrun-eval-03,0.0000,0.000,needs_info,low,0.500,dryrun_match,
2026-07-07T15:23:58Z,4,triage,local_dryrun,dryrun-eval-04,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-07T15:23:58Z,5,triage,local_dryrun,dryrun-eval-05,0.0000,0.000,needs_info,critical,0.100,dryrun_mismatch,
2026-07-07T15:23:58Z,6,triage,local_dryrun,dryrun-eval-06,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-07T15:23:58Z,7,triage,local_dryrun,dryrun-eval-07,0.0000,0.000,needs_info,critical,0.267,dryrun_mismatch,
2026-07-07T15:23:58Z,8,triage,local_dryrun,dryrun-eval-08,0.0000,0.000,needs_info,medium,0.467,dryrun_mismatch,
2026-07-07T15:23:58Z,9,triage,local_dryrun,dryrun-eval-09,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-07T15:23:58Z,10,triage,local_dryrun,dryrun-eval-10,0.0000,0.000,needs_info,low,0.500,dryrun_match,
2026-07-07T15:23:58Z,11,triage,local_dryrun,dryrun-eval-11,0.0000,0.000,needs_info,low,0.500,dryrun_mismatch,
2026-07-07T15:23:58Z,12,triage,local_dryrun,dryrun-eval-12,0.0000,0.000,needs_info,low,0.500,dryrun_mismatch,
2026-07-07T15:24:22Z,1,triage,local_dryrun,dryrun-eval-01,0.0000,0.000,needs_info,low,0.667,dryrun_mismatch,
2026-07-07T15:24:22Z,2,triage,local_dryrun,dryrun-eval-02,0.0000,0.000,needs_info,medium,0.467,dryrun_mismatch,
2026-07-07T15:24:22Z,3,triage,local_dryrun,dryrun-eval-03,0.0000,0.000,needs_info,low,0.500,dryrun_match,
2026-07-07T15:24:22Z,4,triage,local_dryrun,dryrun-eval-04,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-07T15:24:22Z,5,triage,local_dryrun,dryrun-eval-05,0.0000,0.000,needs_info,critical,0.267,dryrun_mismatch,
2026-07-07T15:24:22Z,6,triage,local_dryrun,dryrun-eval-06,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-07T15:24:22Z,7,triage,local_dryrun,dryrun-eval-07,0.0000,0.000,needs_info,critical,0.267,dryrun_mismatch,
2026-07-07T15:24:22Z,8,triage,local_dryrun,dryrun-eval-08,0.0000,0.000,needs_info,medium,0.467,dryrun_mismatch,
2026-07-07T15:24:22Z,9,triage,local_dryrun,dryrun-eval-09,0.0000,0.000,needs_info,low,0.467,dryrun_mismatch,
2026-07-07T15:24:22Z,10,triage,local_dryrun,dryrun-eval-10,0.0000,0.000,needs_info,low,0.500,dryrun_match,
2026-07-07T15:24:22Z,11,triage,local_dryrun,dryrun-eval-11,0.0000,0.000,needs_info,low,0.500,dryrun_mismatch,
2026-07-07T15:24:22Z,12,triage,local_dryrun,dryrun-eval-12,0.0000,0.000,needs_info,low,0.500,dryrun_mismatch,
